data,hora,taxa,
2023/05/10,14:45:49,13.65, 
2023/05/10,14:47:05,13.65,
2023/05/10,15:00:47,13.65,
2023/05/10,15:11:14,13.65,
2023/05/10,15:20:52,13.65,
